pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"53,0","0,0","0,129","0,147","0,64"
"54,0","0,0","0,129","0,147","0,64"
"55,0","0,0","0,129","0,147","0,64"
"56,0","0,0","0,129","0,147","0,64"
"57,0","0,0","0,129","0,147","0,64"
"58,0","0,0","0,129","0,147","0,64"
"59,0","0,0","0,129","0,129","0,47"
"60,0","0,0","0,111","0,111","0,29"
"61,0","0,41","0,152","0,152","0,70"
"62,0","0,41","0,200","0,200","0,117"
"63,0","0,41","0,117","0,117","0,117"
"64,0","0,0","0,117","0,141","0,141"
"65,0","0,0","0,117","0,141","0,141"
"66,0","0,0","0,117","0,141","0,141"
"67,0","0,0","0,117","0,141","0,141"
"68,0","0,0","0,117","0,141","0,141"
"69,0","0,0","0,117","0,141","0,141"
"70,0","0,0","0,70","0,94","0,94"
"71,0","0,0","0,70","0,94","0,94"
"72,0","0,0","0,70","0,94","0,94"
"73,0","0,0","0,70","0,94","0,94"
"74,0","0,0","0,70","0,70","0,70"
"75,0","0,0","0,70","0,70","0,70"
"76,0","0,0","0,70","0,70","0,70"
"77,0","0,0","0,70","0,70","0,70"
"78,0","0,0","0,70","0,70","0,70"
"79,0","0,0","0,70","0,70","0,70"
"80,0","0,0","0,70","0,70","0,70"
"81,0","0,0","0,70","0,70","0,70"
"82,0","0,0","0,70","0,70","0,70"
"83,0","0,0","0,41","0,111","0,41"
"84,0","0,0","0,41","0,111","0,41"
"85,0","0,0","0,41","0,111","0,41"
"86,0","0,0","0,41","0,147","0,76"
"87,0","0,0","0,41","0,205","0,76"
"88,0","0,0","0,41","0,217","0,88"
"89,0","0,76","0,41","0,294","0,88"
"90,0","0,76","0,41","0,294","0,88"
"91,0","0,76","0,41","0,294","0,88"
"92,0","0,76","0,41","0,294","0,88"
"93,0","0,76","0,41","0,294","0,88"
"94,0","0,76","0,41","0,294","0,88"
"95,0","0,76","0,41","0,294","0,88"
"96,0","0,76","0,41","0,294","0,88"
"97,0","0,76","0,41","0,294","0,88"
"98,0","0,76","0,58","0,294","0,105"
"99,0","0,76","0,58","0,294","0,105"
"100,0","0,76","0,58","0,294","0,105"
"101,0","0,0","0,58","0,258","0,105"
"102,0","0,0","0,58","0,282","0,129"
"103,0","0,0","0,17","0,241","0,88"
"104,0","0,0","0,17","0,182","0,88"
"105,0","0,0","0,17","0,182","0,88"
"106,0","0,0","0,17","0,182","0,88"
"107,0","0,0","0,17","0,182","0,88"
"108,0","0,0","0,58","0,182","0,129"
"109,0","0,0","0,58","0,182","0,129"
"110,0","0,0","0,58","0,182","0,129"
"111,0","0,0","0,58","0,182","0,129"
"112,0","0,82","0,141","0,147","0,94"
"113,0","0,82","0,141","0,135","0,82"
"114,0","0,82","0,141","0,135","0,82"
"115,0","0,82","0,141","0,135","0,82"
"116,0","0,0","0,141","0,135","0,82"
"117,0","0,0","0,141","0,135","0,82"
"118,0","0,0","0,141","0,135","0,82"
"119,0","0,0","0,141","0,135","0,82"
"120,0","0,0","0,141","0,135","0,82"
"121,0","0,0","0,141","0,135","0,82"
"122,0","0,0","0,141","0,94","0,82"
"123,0","0,0","0,141","0,94","0,82"
"124,0","0,0","0,141","0,94","0,82"
"125,0","0,0","0,141","0,94","0,82"
"126,0","0,0","0,141","0,94","0,82"
"127,0","0,0","0,141","0,94","0,82"
"128,0","0,0","0,141","0,94","0,82"
"129,0","0,0","0,117","0,111","0,41"
"130,0","0,0","0,117","0,111","0,41"
"131,0","0,0","0,117","0,111","0,41"
"132,0","0,0","0,117","0,41","0,41"
"133,0","0,0","0,117","0,41","0,41"
"134,0","0,0","0,117","0,70","0,41"
"135,0","0,0","0,117","0,70","0,41"
"136,0","0,0","0,117","0,70","0,41"
"137,0","0,0","0,117","0,70","0,41"
"138,0","0,0","0,117","0,70","0,41"
"139,0","0,0","0,117","0,70","0,41"
"140,0","0,0","0,117","0,70","0,41"
"141,0","0,0","0,117","0,147","0,117"
"142,0","0,0","0,117","0,147","0,117"
"143,0","0,76","0,194","0,223","0,117"
"144,0","0,76","0,194","0,223","0,117"
"145,0","0,76","0,194","0,223","0,117"
"146,0","0,152","0,176","0,223","0,100"
"147,0","0,152","0,176","0,223","0,100"
"148,0","0,76","0,176","0,223","0,100"
"149,0","0,76","0,176","0,223","0,100"
"150,0","0,76","0,176","0,223","0,100"
"151,0","0,76","0,176","0,235","0,111"
"152,0","0,0","0,176","0,235","0,111"
"153,0","0,0","0,176","0,235","0,111"
"154,0","0,0","0,176","0,235","0,111"
"155,0","0,0","0,176","0,235","0,111"
"156,0","0,0","0,176","0,235","0,111"
"157,0","0,0","0,176","0,235","0,111"
"158,0","0,0","0,176","0,235","0,111"
"159,0","0,0","0,176","0,235","0,111"
"160,0","0,0","0,176","0,235","0,111"
"161,0","0,0","0,176","0,235","0,111"
"162,0","0,0","0,176","0,235","0,111"
"163,0","0,0","0,176","0,235","0,111"
"164,0","0,0","0,176","0,235","0,111"
"165,0","0,0","0,176","0,205","0,111"
"166,0","0,0","0,176","0,205","0,111"
"167,0","0,0","0,176","0,205","0,111"
"168,0","0,0","0,176","0,205","0,111"
"169,0","0,0","0,176","0,205","0,111"
"170,0","0,0","0,176","0,205","0,111"
"171,0","0,0","0,176","0,170","0,76"
"172,0","0,0","0,94","0,170","0,76"
"173,0","0,0","0,94","0,170","0,76"
"174,0","0,0","0,94","0,170","0,76"
"175,0","0,0","0,94","0,170","0,76"
"176,0","0,0","0,94","0,170","0,76"
"177,0","0,0","0,94","0,170","0,76"
"178,0","0,0","0,94","0,170","0,76"
"179,0","0,0","0,94","0,170","0,76"
"180,0","0,0","0,94","0,170","0,76"
"181,0","0,0","0,94","0,170","0,76"
"182,0","0,0","0,94","0,170","0,76"
"183,0","0,0","0,94","0,170","0,76"
"184,0","0,0","0,94","0,170","0,76"
"185,0","0,0","0,94","0,170","0,76"
"186,0","0,0","0,94","0,205","0,76"
"187,0","0,0","0,94","0,205","0,76"
"188,0","0,0","0,94","0,205","0,76"
"189,0","0,0","0,94","0,205","0,76"
"190,0","0,0","0,94","0,205","0,76"
"191,0","0,0","0,94","0,129","0,0"
"192,0","0,0","0,94","0,129","0,0"
"193,0","0,0","0,47","0,82","0,29"
"194,0","0,0","0,47","0,82","0,29"
"195,0","0,0","0,47","0,82","0,29"
"196,0","0,0","0,29","0,64","0,29"
"197,0","0,0","0,29","0,64","0,29"
"198,0","0,0","0,29","0,64","0,29"
"199,0","0,0","0,29","0,64","0,29"
"200,0","0,0","0,29","0,64","0,29"
"201,0","0,0","0,29","0,64","0,29"
"202,0","0,0","0,29","0,64","0,29"
"203,0","0,0","0,29","0,64","0,29"
"204,0","0,0","0,29","0,64","0,29"
"205,0","0,0","0,29","0,64","0,29"
"206,0","0,0","0,29","0,64","0,29"
"207,0","0,0","0,29","0,64","0,29"
"208,0","0,0","0,29","0,141","0,105"
"209,0","0,0","0,29","0,141","0,105"
"210,0","0,0","0,29","0,141","0,105"
"211,0","0,0","0,29","0,141","0,105"
"212,0","0,0","0,29","0,141","0,105"
"213,0","0,0","0,29","0,141","0,105"
"214,0","0,0","0,29","0,141","0,105"
"215,0","0,0","0,29","0,141","0,105"
"216,0","0,0","0,29","0,141","0,105"
"217,0","0,0","0,29","0,141","0,105"
"218,0","0,0","0,29","0,141","0,105"
"219,0","0,58","0,29","0,200","0,105"
"220,0","0,58","0,29","0,200","0,105"
"221,0","0,58","0,29","0,200","0,105"
"222,0","0,0","0,29","0,200","0,105"
"223,0","0,58","0,88","0,200","0,105"
"224,0","0,58","0,88","0,200","0,105"
"225,0","0,58","0,88","0,200","0,105"
"226,0","0,58","0,88","0,200","0,105"
"227,0","0,58","0,88","0,200","0,105"
"228,0","0,58","0,88","0,235","0,141"
"229,0","0,58","0,88","0,200","0,141"
"230,0","0,58","0,88","0,200","0,141"
"231,0","0,58","0,88","0,200","0,141"
"232,0","0,0","0,88","0,200","0,141"
"233,0","0,0","0,88","0,200","0,141"
"234,0","0,52","0,88","0,252","0,141"
"235,0","0,52","0,88","0,252","0,141"
"236,0","0,52","0,88","0,252","0,141"
"237,0","0,52","0,58","0,223","0,111"
"238,0","0,52","0,58","0,229","0,117"
"239,0","0,52","0,58","0,229","0,117"
"240,0","0,0","0,58","0,258","0,147"
"241,0","0,47","0,58","0,258","0,147"
"242,0","0,47","0,58","0,258","0,147"
"243,0","0,105","0,58","0,258","0,147"
"244,0","0,105","0,58","0,258","0,147"
"245,0","0,105","0,58","0,294","0,147"
"246,0","0,47","0,58","0,294","0,147"
"247,0","0,47","0,58","0,294","0,147"
"248,0","0,47","0,58","0,294","0,147"
"249,0","0,105","0,117","0,352","0,147"
"250,0","0,105","0,117","0,388","0,182"
"251,0","0,105","0,117","0,388","0,182"
"252,0","0,105","0,117","0,388","0,182"
"253,0","0,105","0,135","0,405","0,200"
"254,0","0,105","0,135","0,405","0,200"
"255,0","0,105","0,176","0,405","0,241"
"256,0","0,105","0,176","0,405","0,241"
"257,0","0,105","0,176","0,405","0,241"
"258,0","0,58","0,176","0,405","0,241"
"259,0","0,58","0,176","0,405","0,241"
"260,0","0,58","0,176","0,405","0,241"
"261,0","0,123","0,241","0,470","0,241"
"262,0","0,123","0,241","0,470","0,241"
"263,0","0,123","0,241","0,470","0,241"
"264,0","0,123","0,241","0,470","0,241"
"265,0","0,123","0,241","0,470","0,241"
"266,0","0,123","0,241","0,470","0,241"
"267,0","0,123","0,241","0,470","0,241"
"268,0","0,123","0,241","0,470","0,241"
"269,0","0,123","0,241","0,470","0,241"
"270,0","0,152","0,241","0,500","0,241"
"271,0","0,188","0,241","0,500","0,241"
"272,0","0,188","0,241","0,500","0,241"
"273,0","0,188","0,241","0,423","0,164"
"274,0","0,188","0,182","0,423","0,164"
"275,0","0,188","0,182","0,394","0,135"
"276,0","0,188","0,182","0,394","0,135"
"277,0","0,188","0,182","0,394","0,135"
"278,0","0,188","0,182","0,394","0,135"
"279,0","0,188","0,182","0,394","0,135"
"280,0","0,264","0,182","0,470","0,135"
"281,0","0,264","0,182","0,470","0,135"
"282,0","0,264","0,182","0,470","0,135"
"283,0","0,264","0,182","0,470","0,135"
"284,0","0,264","0,182","0,411","0,135"
"285,0","0,264","0,164","0,394","0,117"
"286,0","0,264","0,164","0,394","0,117"
"287,0","0,264","0,164","0,358","0,82"
"288,0","0,264","0,164","0,358","0,82"
"289,0","0,264","0,164","0,358","0,82"
"290,0","0,264","0,164","0,358","0,82"
"291,0","0,264","0,164","0,388","0,111"
"292,0","0,200","0,164","0,388","0,111"
"293,0","0,200","0,164","0,388","0,111"
"294,0","0,200","0,164","0,335","0,111"
"295,0","0,200","0,164","0,335","0,111"
"296,0","0,200","0,164","0,335","0,111"
"297,0","0,200","0,164","0,300","0,111"
"298,0","0,176","0,164","0,335","0,176"
"299,0","0,229","0,217","0,388","0,176"
"300,0","0,229","0,217","0,388","0,176"
"301,0","0,229","0,217","0,388","0,176"
"302,0","0,229","0,217","0,388","0,176"
"303,0","0,229","0,158","0,329","0,176"
"304,0","0,176","0,158","0,329","0,176"
"305,0","0,176","0,94","0,264","0,176"
"306,0","0,100","0,94","0,264","0,176"
"307,0","0,100","0,94","0,264","0,176"
"308,0","0,35","0,94","0,264","0,176"
"309,0","0,0","0,94","0,264","0,176"
"310,0","0,0","0,94","0,264","0,176"
"311,0","0,0","0,94","0,264","0,176"
"312,0","0,0","0,94","0,264","0,176"
"313,0","0,0","0,94","0,264","0,176"
"314,0","0,0","0,94","0,264","0,176"
"315,0","0,0","0,52","0,264","0,135"
"316,0","0,0","0,52","0,264","0,135"
"317,0","0,0","0,52","0,235","0,94"
"318,0","0,0","0,52","0,235","0,94"
"319,0","0,0","0,52","0,235","0,152"
"320,0","0,0","0,52","0,235","0,152"
"321,0","0,0","0,52","0,235","0,152"
"322,0","0,0","0,52","0,170","0,88"
"323,0","0,0","0,52","0,170","0,88"
"324,0","0,0","0,52","0,170","0,88"
"325,0","0,0","0,52","0,170","0,88"
"326,0","0,0","0,52","0,170","0,88"
"327,0","0,0","0,52","0,170","0,88"
"328,0","0,0","0,52","0,94","0,88"
"329,0","0,0","0,52","0,129","0,123"
"330,0","0,0","0,52","0,129","0,123"
"331,0","0,0","0,52","0,200","0,123"
"332,0","0,0","0,52","0,217","0,141"
"333,0","0,0","0,52","0,217","0,141"
"334,0","0,0","0,0","0,164","0,141"
"335,0","0,0","0,82","0,247","0,223"
"336,0","0,0","0,82","0,247","0,223"
"337,0","0,0","0,82","0,247","0,223"
"338,0","0,0","0,82","0,247","0,223"
"339,0","0,0","0,82","0,247","0,223"
"340,0","0,64","0,82","0,311","0,223"
"341,0","0,64","0,158","0,388","0,223"
"342,0","0,0","0,158","0,317","0,223"
"343,0","0,0","0,158","0,317","0,223"
"344,0","0,0","0,158","0,317","0,223"
"345,0","0,0","0,158","0,329","0,223"
"346,0","0,0","0,158","0,329","0,223"
"347,0","0,0","0,158","0,329","0,223"
"348,0","0,0","0,158","0,329","0,223"
"349,0","0,0","0,158","0,329","0,223"
"350,0","0,0","0,158","0,329","0,223"
"351,0","0,0","0,158","0,329","0,223"
"352,0","0,0","0,158","0,300","0,194"
"353,0","0,0","0,158","0,264","0,158"
"354,0","0,0","0,158","0,288","0,182"
"355,0","0,0","0,158","0,300","0,123"
"356,0","0,0","0,158","0,300","0,123"
"357,0","0,0","0,158","0,370","0,194"
"358,0","0,0","0,158","0,370","0,194"
"359,0","0,0","0,158","0,370","0,194"
"360,0","0,0","0,158","0,370","0,194"
"361,0","0,0","0,158","0,394","0,217"
"362,0","0,0","0,158","0,441","0,217"
"363,0","0,0","0,158","0,441","0,217"
"364,0","0,0","0,158","0,441","0,217"
"365,0","0,0","0,158","0,441","0,217"
"366,0","0,0","0,188","0,470","0,247"
"367,0","0,0","0,188","0,470","0,247"
"368,0","0,11","0,200","0,482","0,258"
"369,0","0,11","0,252","0,535","0,258"
"370,0","0,11","0,252","0,535","0,258"
"371,0","0,11","0,252","0,535","0,258"
"372,0","0,11","0,252","0,535","0,258"
"373,0","0,11","0,252","0,535","0,258"
"374,0","0,11","0,252","0,535","0,258"
"375,0","0,11","0,252","0,535","0,258"
"376,0","0,11","0,252","0,547","0,270"
"377,0","0,11","0,252","0,547","0,270"
"378,0","0,11","0,223","0,517","0,241"
"379,0","0,11","0,170","0,464","0,241"
"380,0","0,11","0,170","0,352","0,241"
"381,0","0,11","0,170","0,352","0,241"
"382,0","0,11","0,170","0,352","0,241"
"383,0","0,11","0,170","0,352","0,241"
"384,0","0,11","0,170","0,352","0,241"
"385,0","0,11","0,88","0,270","0,158"
"386,0","0,11","0,88","0,247","0,88"
"387,0","0,11","0,88","0,247","0,88"
"388,0","0,0","0,88","0,282","0,88"
"389,0","0,0","0,88","0,282","0,88"
"390,0","0,0","0,88","0,282","0,88"
"391,0","0,47","0,88","0,329","0,88"
"392,0","0,47","0,88","0,405","0,88"
"393,0","0,64","0,88","0,423","0,88"
"394,0","0,64","0,88","0,423","0,88"
"395,0","0,64","0,88","0,400","0,64"
"396,0","0,64","0,88","0,400","0,64"
"397,0","0,64","0,88","0,400","0,64"
"398,0","0,64","0,88","0,400","0,64"
"399,0","0,64","0,11","0,311","0,52"
"400,0","0,64","0,11","0,294","0,35"
"401,0","0,64","0,11","0,294","0,35"
"402,0","0,64","0,11","0,323","0,35"
"403,0","0,64","0,11","0,323","0,35"
"404,0","0,64","0,11","0,323","0,35"
"405,0","0,64","0,11","0,323","0,35"
"406,0","0,64","0,11","0,323","0,35"
"407,0","0,64","0,11","0,323","0,35"
"408,0","0,64","0,11","0,323","0,35"
"409,0","0,64","0,11","0,276","0,35"
"410,0","0,17","0,11","0,252","0,11"
"411,0","0,17","0,11","0,252","0,11"
"412,0","0,0","0,0","0,288","0,0"
"413,0","0,0","0,0","0,276","0,0"
"414,0","0,0","0,0","0,276","0,0"
"415,0","0,0","0,0","0,276","0,0"
"416,0","0,0","0,0","0,258","0,0"
"417,0","0,0","0,0","0,258","0,0"
"418,0","0,0","0,0","0,258","0,0"
"419,0","0,0","0,0","0,258","0,0"
"420,0","0,0","0,0","0,258","0,0"
"421,0","0,0","0,0","0,323","0,0"
"422,0","0,0","0,0","0,323","0,0"
"423,0","0,0","0,0","0,276","0,0"
"424,0","0,0","0,0","0,276","0,0"
"425,0","0,0","0,0","0,276","0,0"
"426,0","0,0","0,0","0,276","0,0"
"427,0","0,0","0,0","0,176","0,0"
"428,0","0,29","0,29","0,205","0,0"
"429,0","0,29","0,29","0,205","0,0"
"430,0","0,0","0,29","0,205","0,0"
"431,0","0,0","0,29","0,205","0,0"
"432,0","0,0","0,29","0,170","0,0"
"433,0","0,0","0,29","0,170","0,0"
"434,0","0,0","0,29","0,170","0,0"
"435,0","0,0","0,29","0,170","0,0"
"436,0","0,0","0,29","0,170","0,0"
"437,0","0,17","0,29","0,188","0,17"
"438,0","0,64","0,0","0,205","0,17"
"439,0","0,64","0,0","0,264","0,17"
"440,0","0,64","0,0","0,264","0,17"
"441,0","0,64","0,0","0,264","0,17"
"442,0","0,88","0,0","0,264","0,88"
"443,0","0,88","0,0","0,264","0,88"
"444,0","0,88","0,0","0,217","0,88"
"445,0","0,88","0,0","0,288","0,88"
"446,0","0,17","0,0","0,288","0,88"
"447,0","0,17","0,0","0,288","0,88"
"448,0","0,0","0,0","0,288","0,88"
"449,0","0,0","0,0","0,258","0,88"
"450,0","0,0","0,0","0,258","0,88"
"451,0","0,0","0,0","0,323","0,88"
"452,0","0,0","0,0","0,323","0,88"
"453,0","0,0","0,0","0,323","0,88"
"454,0","0,0","0,0","0,323","0,88"
"455,0","0,0","0,0","0,323","0,88"
"456,0","0,0","0,0","0,323","0,17"
"457,0","0,0","0,0","0,323","0,17"
"458,0","0,0","0,0","0,323","0,17"
"459,0","0,23","0,23","0,347","0,41"
"460,0","0,23","0,23","0,347","0,41"
"461,0","0,94","0,94","0,347","0,111"
"462,0","0,94","0,94","0,347","0,111"
"463,0","0,94","0,94","0,347","0,111"
"464,0","0,23","0,94","0,358","0,123"
"465,0","0,23","0,94","0,358","0,123"
"466,0","0,23","0,94","0,358","0,123"
"467,0","0,23","0,94","0,358","0,123"
"468,0","0,0","0,94","0,358","0,123"
"469,0","0,0","0,94","0,376","0,123"
"470,0","0,0","0,94","0,376","0,123"
"471,0","0,0","0,94","0,329","0,123"
"472,0","0,0","0,94","0,329","0,123"
"473,0","0,0","0,94","0,329","0,123"
"474,0","0,0","0,94","0,329","0,123"
"475,0","0,0","0,94","0,329","0,123"
"476,0","0,0","0,94","0,270","0,123"
"477,0","0,0","0,94","0,270","0,123"
"478,0","0,0","0,94","0,252","0,105"
"479,0","0,0","0,94","0,252","0,105"
"480,0","0,0","0,94","0,252","0,105"
"481,0","0,0","0,94","0,305","0,105"
"482,0","0,0","0,94","0,305","0,105"
"483,0","0,0","0,94","0,323","0,105"
"484,0","0,0","0,70","0,300","0,82"
"485,0","0,0","0,70","0,235","0,82"
"486,0","0,0","0,70","0,235","0,82"
"487,0","0,0","0,70","0,235","0,82"
"488,0","0,0","0,70","0,235","0,82"
"489,0","0,0","0,70","0,235","0,82"
"490,0","0,0","0,70","0,235","0,82"
"491,0","0,0","0,70","0,235","0,82"
"492,0","0,70","0,141","0,305","0,152"
"493,0","0,70","0,141","0,235","0,152"
"494,0","0,70","0,141","0,235","0,152"
"495,0","0,70","0,141","0,235","0,152"
"496,0","0,70","0,141","0,235","0,152"
"497,0","0,70","0,141","0,300","0,152"
"498,0","0,0","0,141","0,300","0,152"
"499,0","0,0","0,141","0,217","0,152"
"500,0","0,0","0,141","0,217","0,152"
"501,0","0,0","0,141","0,217","0,152"
"502,0","0,0","0,141","0,247","0,152"
"503,0","0,0","0,141","0,235","0,141"
"504,0","0,0","0,141","0,300","0,141"
"505,0","0,0","0,141","0,300","0,141"
"506,0","0,0","0,141","0,300","0,141"
"507,0","0,0","0,141","0,300","0,141"
"508,0","0,0","0,141","0,300","0,141"
"509,0","0,0","0,141","0,300","0,141"
"510,0","0,0","0,141","0,300","0,141"
"511,0","0,0","0,70","0,300","0,70"
"512,0","0,0","0,70","0,300","0,70"
"513,0","0,0","0,0","0,229","0,0"
"514,0","0,0","0,0","0,229","0,0"
"515,0","0,0","0,0","0,229","0,0"
"516,0","0,0","0,0","0,229","0,0"
"517,0","0,0","0,0","0,229","0,0"
"518,0","0,0","0,0","0,229","0,0"
"519,0","0,0","0,0","0,229","0,0"
"520,0","0,0","0,0","0,229","0,0"
"521,0","0,0","0,0","0,229","0,0"
"522,0","0,41","0,0","0,229","0,0"
"523,0","0,41","0,0","0,229","0,0"
"524,0","0,41","0,0","0,229","0,0"
"525,0","0,41","0,0","0,229","0,0"
"526,0","0,41","0,0","0,229","0,0"
"527,0","0,41","0,0","0,229","0,0"
"528,0","0,41","0,0","0,229","0,0"
"529,0","0,41","0,0","0,229","0,0"
"530,0","0,0","0,0","0,229","0,0"
"531,0","0,0","0,0","0,176","0,0"
"532,0","0,0","0,0","0,176","0,0"
"533,0","0,0","0,0","0,176","0,0"
"534,0","0,0","0,0","0,176","0,0"
"535,0","0,0","0,0","0,176","0,0"
"536,0","0,0","0,0","0,176","0,0"
"537,0","0,0","0,0","0,176","0,0"
"538,0","0,0","0,0","0,176","0,70"
"539,0","0,0","0,0","0,176","0,70"
"540,0","0,0","0,0","0,176","0,70"
"541,0","0,0","0,0","0,176","0,70"
"542,0","0,0","0,0","0,176","0,70"
"543,0","0,52","0,0","0,176","0,70"
"544,0","0,52","0,0","0,176","0,70"
"545,0","0,52","0,0","0,176","0,70"
"546,0","0,52","0,0","0,176","0,70"
"547,0","0,52","0,0","0,176","0,70"
"548,0","0,0","0,0","0,176","0,70"
"549,0","0,0","0,0","0,176","0,70"
"550,0","0,0","0,0","0,141","0,70"
"551,0","0,0","0,0","0,141","0,70"
"552,0","0,0","0,0","0,141","0,70"
"553,0","0,0","0,0","0,141","0,70"
"554,0","0,0","0,0","0,141","0,70"
"555,0","0,0","0,0","0,141","0,70"
"556,0","0,0","0,0","0,123","0,70"
"557,0","0,0","0,0","0,123","0,70"
"558,0","0,0","0,0","0,123","0,70"
"559,0","0,0","0,0","0,194","0,70"
"560,0","0,0","0,0","0,194","0,70"
"561,0","0,0","0,0","0,129","0,70"
"562,0","0,0","0,0","0,100","0,88"
"563,0","0,0","0,0","0,100","0,88"
"564,0","0,0","0,0","0,100","0,88"
"565,0","0,0","0,0","0,100","0,88"
"566,0","0,0","0,0","0,100","0,88"
"567,0","0,0","0,0","0,100","0,88"
"568,0","0,0","0,0","0,100","0,88"
"569,0","0,0","0,0","0,152","0,88"
"570,0","0,0","0,0","0,152","0,88"
"571,0","0,0","0,0","0,152","0,88"
"572,0","0,0","0,0","0,223","0,88"
"573,0","0,0","0,0","0,288","0,152"
"574,0","0,0","0,58","0,347","0,211"
"575,0","0,0","0,58","0,347","0,141"
"576,0","0,0","0,58","0,347","0,141"
"577,0","0,0","0,58","0,347","0,141"
"578,0","0,0","0,58","0,347","0,141"
"579,0","0,0","0,58","0,317","0,141"
"580,0","0,0","0,58","0,317","0,141"
"581,0","0,0","0,58","0,317","0,141"
"582,0","0,0","0,58","0,317","0,170"
"583,0","0,0","0,58","0,317","0,170"
"584,0","0,0","0,58","0,317","0,170"
"585,0","0,0","0,58","0,335","0,188"
"586,0","0,0","0,58","0,335","0,188"
"587,0","0,0","0,58","0,352","0,188"
"588,0","0,0","0,58","0,352","0,188"
"589,0","0,0","0,82","0,376","0,188"
"590,0","0,0","0,152","0,429","0,170"
"591,0","0,0","0,152","0,511","0,252"
"592,0","0,0","0,152","0,511","0,252"
"593,0","0,0","0,152","0,494","0,252"
"594,0","0,0","0,152","0,441","0,252"
"595,0","0,0","0,152","0,441","0,252"
"596,0","0,0","0,152","0,441","0,252"
"597,0","0,0","0,152","0,441","0,252"
"598,0","0,0","0,152","0,441","0,252"
"599,0","0,0","0,152","0,441","0,252"
"600,0","0,0","0,152","0,441","0,252"
"601,0","0,0","0,152","0,400","0,252"
"602,0","0,0","0,152","0,317","0,170"
"603,0","0,0","0,152","0,317","0,170"
"604,0","0,0","0,152","0,317","0,170"
"605,0","0,0","0,152","0,317","0,170"
"606,0","0,0","0,152","0,317","0,170"
"607,0","0,0","0,152","0,317","0,170"
"608,0","0,0","0,152","0,317","0,170"
"609,0","0,0","0,152","0,317","0,170"
"610,0","0,0","0,152","0,317","0,170"
"611,0","0,0","0,152","0,317","0,170"
"612,0","0,0","0,152","0,317","0,170"
"613,0","0,0","0,152","0,317","0,170"
"614,0","0,0","0,152","0,317","0,170"
"615,0","0,0","0,94","0,258","0,111"
"616,0","0,0","0,70","0,235","0,111"
"617,0","0,0","0,70","0,235","0,111"
"618,0","0,0","0,70","0,311","0,94"
"619,0","0,0","0,70","0,241","0,94"
"620,0","0,0","0,70","0,241","0,94"
"621,0","0,0","0,70","0,241","0,94"
"622,0","0,0","0,70","0,241","0,94"
"623,0","0,0","0,70","0,241","0,94"
"624,0","0,0","0,70","0,241","0,94"
"625,0","0,0","0,70","0,241","0,94"
"626,0","0,0","0,70","0,241","0,94"
"627,0","0,0","0,0","0,170","0,94"
"628,0","0,0","0,0","0,170","0,94"
"629,0","0,0","0,0","0,170","0,94"
"630,0","0,0","0,0","0,170","0,94"
