pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"110,0","0,-240","0,-230","0,-101","0,-160"
"111,0","0,-193","0,-167","0,-67","0,-88"
"112,0","0,-141","0,-80","0,-16","0,-49"
"113,0","0,-155","0,-83","0,-24","0,-47"
"114,0","0,-205","0,-223","0,-83","0,-47"
"115,0","0,-163","0,-213","0,-75","0,-60"
"116,0","0,-130","0,-126","0,-26","0,-14"
"117,0","0,-24","0,-55","0,-38","0,29"
"118,0","0,-68","0,-83","0,-38","0,-14"
"119,0","0,-68","0,-83","0,-39","0,-16"
"120,0","0,-73","0,-85","0,-44","0,-17"
"121,0","0,-80","0,-116","0,-71","0,-41"
"122,0","0,-99","0,-138","0,-71","0,-70"
"123,0","0,-68","0,-97","0,-71","0,-75"
"124,0","0,-32","0,-97","0,-40","0,0"
"125,0","0,-88","0,-202","0,-40","0,-86"
"126,0","0,-61","0,-198","0,-34","0,-67"
"127,0","0,-67","0,-197","0,-29","0,-72"
"128,0","0,-92","0,-181","0,-49","0,-71"
"129,0","0,-178","0,-220","0,-98","0,-108"
"130,0","0,-162","0,-197","0,-77","0,-97"
"131,0","0,-185","0,-181","0,-53","0,-74"
"132,0","0,-142","0,-180","0,-19","0,-75"
"133,0","0,-142","0,-197","0,-22","0,-82"
"134,0","0,-142","0,-198","0,-35","0,-82"
"135,0","0,-216","0,-218","0,-83","0,-103"
"136,0","0,-195","0,-160","0,-98","0,-71"
"137,0","0,-181","0,-96","0,-13","0,45"
"138,0","0,-65","0,-28","0,46","0,55"
"139,0","0,-77","0,-41","0,31","0,21"
"140,0","0,-79","0,-51","0,22","0,7"
"141,0","0,-88","0,-59","0,9","0,-39"
"142,0","0,-75","0,-30","0,28","0,-31"
"143,0","0,-74","0,-25","0,20","0,-13"
"144,0","0,-25","0,-20","0,35","0,-12"
"145,0","0,-25","0,-44","0,35","0,-49"
"146,0","0,-82","0,-90","0,-4","0,-76"
"147,0","0,-101","0,-93","0,18","0,-61"
"148,0","0,-103","0,-93","0,10","0,-64"
"149,0","0,-98","0,-84","0,12","0,-60"
"150,0","0,-159","0,-172","0,-4","0,-62"
"151,0","0,-166","0,-186","0,-18","0,-67"
"152,0","0,-114","0,-196","0,-39","0,-70"
"153,0","0,-115","0,-203","0,-48","0,-71"
"154,0","0,-63","0,-187","0,-48","0,-32"
"155,0","0,-63","0,-191","0,-53","0,-37"
"156,0","0,-82","0,-203","0,-79","0,-61"
"157,0","0,-90","0,-217","0,-80","0,-66"
"158,0","0,-118","0,-211","0,-106","0,-88"
"159,0","0,-118","0,-211","0,-106","0,-88"
"160,0","0,-196","0,-219","0,-174","0,-148"
"161,0","0,-201","0,-230","0,-147","0,-114"
"162,0","0,-201","0,-237","0,-149","0,-113"
"163,0","0,-200","0,-212","0,-121","0,-67"
"164,0","0,-169","0,-165","0,-92","0,-52"
"165,0","0,-167","0,-166","0,-103","0,-53"
"166,0","0,-167","0,-166","0,-103","0,-53"
"167,0","0,-167","0,-166","0,-103","0,-53"
"168,0","0,-70","0,-154","0,-90","0,-25"
"169,0","0,-78","0,-158","0,-80","0,-27"
"170,0","0,-108","0,-137","0,-69","0,-25"
"171,0","0,-125","0,-142","0,-81","0,-41"
"172,0","0,-128","0,-148","0,-92","0,-45"
"173,0","0,-92","0,-133","0,-53","0,-58"
"174,0","0,-114","0,-138","0,-76","0,-77"
"175,0","0,-125","0,-140","0,-86","0,-88"
"176,0","0,-122","0,-134","0,-72","0,-84"
"177,0","0,-148","0,-137","0,-76","0,-88"
"178,0","0,-165","0,-182","0,-106","0,-180"
"179,0","0,-191","0,-200","0,-109","0,-183"
"180,0","0,-169","0,-153","0,-109","0,-183"
"181,0","0,-169","0,-153","0,-109","0,-183"
"182,0","0,-171","0,-160","0,-116","0,-184"
"183,0","0,-258","0,-160","0,-116","0,-184"
"184,0","0,-258","0,-160","0,-116","0,-184"
"185,0","0,-188","0,-111","0,-96","0,-113"
"186,0","0,-159","0,-88","0,-44","0,-113"
"187,0","0,-211","0,-83","0,-106","0,-86"
"188,0","0,-211","0,-88","0,-112","0,-87"
"189,0","0,-187","0,-59","0,-91","0,-74"
"190,0","0,-185","0,-37","0,-84","0,-59"
"191,0","0,-185","0,-75","0,-96","0,-81"
"192,0","0,-185","0,-108","0,-96","0,-81"
"193,0","0,-150","0,-108","0,-97","0,-83"
"194,0","0,-152","0,-107","0,-109","0,-82"
"195,0","0,-142","0,-105","0,-117","0,-85"
"196,0","0,-151","0,-107","0,-129","0,-100"
"197,0","0,-148","0,-86","0,-104","0,-76"
"198,0","0,-155","0,-94","0,-116","0,-90"
"199,0","0,-169","0,-129","0,-95","0,-72"
"200,0","0,-103","0,-110","0,-30","0,3"
"201,0","0,-79","0,-38","0,21","0,26"
"202,0","0,-25","0,-49","0,18","0,25"
"203,0","0,-25","0,-118","0,-50","0,-40"
"204,0","0,-31","0,-116","0,-47","0,-26"
"205,0","0,-71","0,-127","0,-60","0,-43"
"206,0","0,-70","0,-129","0,-57","0,-31"
"207,0","0,-123","0,-150","0,-69","0,-34"
"208,0","0,-144","0,-144","0,-69","0,-45"
"209,0","0,-151","0,-153","0,-94","0,-115"
"210,0","0,-167","0,-162","0,-101","0,-118"
"211,0","0,-167","0,-155","0,-90","0,-117"
"212,0","0,-207","0,-155","0,-104","0,-117"
"213,0","0,-207","0,-155","0,-104","0,-117"
"214,0","0,-207","0,-155","0,-104","0,-117"
"215,0","0,-273","0,-155","0,-104","0,-143"
"216,0","0,-253","0,-96","0,-62","0,-111"
"217,0","0,-256","0,-115","0,-77","0,-116"
"218,0","0,-252","0,-106","0,-81","0,-133"
"219,0","0,-220","0,-163","0,-64","0,-95"
"220,0","0,-98","0,-49","0,-46","0,-23"
"221,0","0,-150","0,-72","0,-76","0,-29"
"222,0","0,-212","0,-108","0,-108","0,-52"
"223,0","0,-212","0,-164","0,-104","0,-48"
"224,0","0,-218","0,-156","0,-107","0,-51"
"225,0","0,-216","0,-154","0,-101","0,-41"
"226,0","0,-209","0,-169","0,-110","0,-52"
"227,0","0,-209","0,-182","0,-136","0,-99"
"228,0","0,-180","0,-106","0,-99","0,-85"
"229,0","0,-97","0,-95","0,-51","0,-58"
"230,0","0,-91","0,-95","0,-51","0,-58"
"231,0","0,-96","0,-95","0,-70","0,-64"
"232,0","0,-88","0,-92","0,-37","0,-57"
"233,0","0,-91","0,-152","0,-80","0,-62"
"234,0","0,-93","0,-158","0,-83","0,-67"
"235,0","0,-50","0,-130","0,-27","0,-41"
"236,0","0,-125","0,-131","0,-57","0,-44"
"237,0","0,-127","0,-134","0,-62","0,-61"
"238,0","0,-116","0,-70","0,-56","0,-34"
"239,0","0,-116","0,-104","0,-102","0,-34"
"240,0","0,-103","0,-109","0,-100","0,-37"
"241,0","0,-111","0,-107","0,-104","0,-46"
"242,0","0,-136","0,-107","0,-104","0,-46"
"243,0","0,-136","0,-116","0,-83","0,-64"
"244,0","0,-141","0,-125","0,-83","0,-66"
"245,0","0,-139","0,-190","0,-151","0,-99"
"246,0","0,-139","0,-190","0,-176","0,-139"
"247,0","0,-135","0,-172","0,-153","0,-132"
"248,0","0,-132","0,-167","0,-148","0,-131"
"249,0","0,-129","0,-162","0,-144","0,-129"
"250,0","0,-128","0,-153","0,-156","0,-131"
"251,0","0,-128","0,-153","0,-156","0,-131"
"252,0","0,-72","0,-137","0,-60","0,-47"
"253,0","0,-82","0,-141","0,-89","0,-74"
"254,0","0,-98","0,-143","0,-104","0,-88"
"255,0","0,-31","0,-112","0,-64","0,-70"
"256,0","0,-49","0,-165","0,-96","0,-70"
"257,0","0,-49","0,-176","0,-106","0,-72"
"258,0","0,-49","0,-182","0,-112","0,-72"
"259,0","0,-32","0,-182","0,-89","0,-49"
"260,0","0,8","0,-125","0,-98","0,-52"
"261,0","0,-17","0,-182","0,-177","0,-99"
"262,0","0,-21","0,-186","0,-192","0,-114"
"263,0","0,-35","0,-186","0,-192","0,-167"
"264,0","0,-26","0,-183","0,-171","0,-135"
"265,0","0,-17","0,-179","0,-103","0,-100"
"266,0","0,-29","0,-200","0,-103","0,-141"
"267,0","0,-29","0,-200","0,-134","0,-175"
"268,0","0,-11","0,-186","0,-107","0,-168"
"269,0","0,-11","0,-195","0,-143","0,-174"
"270,0","0,-87","0,-195","0,-143","0,-174"
"271,0","0,-94","0,-195","0,-152","0,-175"
"272,0","0,-94","0,-195","0,-161","0,-175"
"273,0","0,-94","0,-195","0,-161","0,-175"
"274,0","0,-53","0,-138","0,-86","0,-128"
"275,0","0,-26","0,-153","0,-84","0,-142"
"276,0","0,-44","0,-155","0,-97","0,-147"
"277,0","0,34","0,-80","0,-43","0,-56"
"278,0","0,-7","0,-133","0,-81","0,-66"
"279,0","0,-55","0,-110","0,-164","0,-75"
"280,0","0,-72","0,-128","0,-126","0,-74"
"281,0","0,-59","0,-117","0,-98","0,-66"
"282,0","0,-78","0,-133","0,-170","0,-98"
"283,0","0,-75","0,-133","0,-178","0,-134"
"284,0","0,-109","0,-180","0,-178","0,-156"
"285,0","0,-161","0,-168","0,-136","0,-152"
"286,0","0,-126","0,-171","0,-166","0,-186"
"287,0","0,-150","0,-171","0,-220","0,-262"
"288,0","0,-150","0,-171","0,-282","0,-262"
"289,0","0,-101","0,-113","0,-280","0,-165"
"290,0","0,-226","0,-124","0,-349","0,-178"
"291,0","0,-371","0,-98","0,-324","0,-156"
"292,0","0,-390","0,-119","0,-323","0,-241"
"293,0","0,-198","0,-119","0,-177","0,-182"
"294,0","0,-336","0,-164","0,-216","0,-215"
"295,0","0,-381","0,-181","0,-281","0,-215"
"296,0","0,-383","0,-181","0,-281","0,-215"
"297,0","0,-402","0,-191","0,-282","0,-220"
"298,0","0,-410","0,-193","0,-284","0,-222"
"299,0","0,-378","0,-170","0,-272","0,-187"
"300,0","0,-374","0,-177","0,-259","0,-182"
"301,0","0,-360","0,-139","0,-184","0,-171"
"302,0","0,-368","0,-174","0,-238","0,-122"
"303,0","0,-300","0,-152","0,-166","0,-83"
"304,0","0,-300","0,-161","0,-216","0,-112"
"305,0","0,-311","0,-173","0,-225","0,-117"
"306,0","0,-305","0,-111","0,-175","0,-108"
"307,0","0,-254","0,-62","0,-36","0,-16"
"308,0","0,-160","0,-21","0,-76","0,-9"
"309,0","0,-162","0,-21","0,-77","0,-10"
"310,0","0,-204","0,-29","0,-95","0,-13"
"311,0","0,-215","0,-29","0,-127","0,-51"
"312,0","0,-244","0,-61","0,-134","0,-85"
"313,0","0,-321","0,-66","0,-128","0,-189"
"314,0","0,-358","0,-77","0,-194","0,-210"
"315,0","0,-360","0,-77","0,-196","0,-211"
"316,0","0,-334","0,-71","0,-147","0,-190"
"317,0","0,-370","0,-127","0,-146","0,-244"
"318,0","0,-371","0,-133","0,-163","0,-255"
"319,0","0,-355","0,-128","0,-193","0,-252"
"320,0","0,-355","0,-128","0,-202","0,-252"
"321,0","0,-368","0,-148","0,-183","0,-160"
"322,0","0,-276","0,-129","0,-150","0,-113"
"323,0","0,-184","0,-83","0,-3","0,-7"
"324,0","0,-96","0,-55","0,-7","0,11"
"325,0","0,-134","0,-74","0,-21","0,-20"
"326,0","0,-209","0,-83","0,-43","0,-52"
"327,0","0,-273","0,-155","0,-117","0,-134"
"328,0","0,-199","0,-166","0,-117","0,-114"
"329,0","0,-143","0,-133","0,-46","0,-90"
"330,0","0,-206","0,-140","0,-67","0,-90"
"331,0","0,-228","0,-140","0,-67","0,-90"
"332,0","0,-276","0,-156","0,-116","0,-143"
"333,0","0,-300","0,-161","0,-131","0,-131"
"334,0","0,-295","0,-161","0,-191","0,-171"
"335,0","0,-271","0,-138","0,-162","0,-128"
"336,0","0,-387","0,-153","0,-191","0,-139"
"337,0","0,-392","0,-192","0,-191","0,-167"
"338,0","0,-394","0,-216","0,-218","0,-170"
"339,0","0,-408","0,-216","0,-218","0,-157"
"340,0","0,-408","0,-217","0,-218","0,-157"
"341,0","0,-408","0,-217","0,-218","0,-214"
"342,0","0,-407","0,-212","0,-196","0,-211"
"343,0","0,-407","0,-212","0,-187","0,-211"
"344,0","0,-407","0,-212","0,-208","0,-211"
"345,0","0,-411","0,-196","0,-213","0,-217"
"346,0","0,-320","0,-235","0,-136","0,-188"
"347,0","0,-315","0,-249","0,-166","0,-194"
"348,0","0,-331","0,-251","0,-176","0,-208"
"349,0","0,-309","0,-199","0,-203","0,-159"
"350,0","0,-271","0,-115","0,-219","0,-159"
"351,0","0,-213","0,-135","0,-225","0,-175"
"352,0","0,-204","0,-125","0,-223","0,-166"
"353,0","0,-300","0,-201","0,-216","0,-222"
"354,0","0,-364","0,-197","0,-221","0,-226"
"355,0","0,-364","0,-197","0,-221","0,-226"
"356,0","0,-405","0,-315","0,-220","0,-282"
"357,0","0,-451","0,-311","0,-227","0,-239"
"358,0","0,-453","0,-328","0,-183","0,-230"
"359,0","0,-340","0,-302","0,-102","0,-191"
"360,0","0,-323","0,-269","0,-102","0,-169"
"361,0","0,-335","0,-269","0,-99","0,-164"
"362,0","0,-342","0,-286","0,-133","0,-183"
"363,0","0,-286","0,-262","0,-111","0,-171"
"364,0","0,-340","0,-262","0,-111","0,-171"
"365,0","0,-340","0,-262","0,-111","0,-171"
"366,0","0,-340","0,-262","0,-111","0,-171"
"367,0","0,-349","0,-257","0,-153","0,-179"
"368,0","0,-349","0,-257","0,-180","0,-201"
"369,0","0,-349","0,-251","0,-180","0,-201"
"370,0","0,-303","0,-133","0,-211","0,-173"
"371,0","0,-298","0,-133","0,-211","0,-173"
"372,0","0,-222","0,-135","0,-175","0,-146"
"373,0","0,-222","0,-144","0,-205","0,-158"
"374,0","0,-196","0,-132","0,-170","0,-170"
"375,0","0,-196","0,-129","0,-142","0,-159"
"376,0","0,-120","0,-67","0,-100","0,-111"
"377,0","0,-141","0,-89","0,-122","0,-133"
"378,0","0,-202","0,-89","0,-133","0,-150"
"379,0","0,-206","0,-113","0,-195","0,-165"
"380,0","0,-141","0,-106","0,-119","0,-97"
"381,0","0,-146","0,-114","0,-139","0,-108"
"382,0","0,-139","0,-99","0,-133","0,-91"
"383,0","0,-64","0,-45","0,-70","0,-13"
"384,0","0,-113","0,-93","0,-181","0,-130"
"385,0","0,-113","0,-93","0,-181","0,-130"
"386,0","0,-115","0,-93","0,-181","0,-198"
"387,0","0,-116","0,-93","0,-148","0,-125"
"388,0","0,-147","0,-48","0,-145","0,-98"
"389,0","0,-167","0,-74","0,-152","0,-114"
"390,0","0,-49","0,-53","0,-152","0,-45"
"391,0","0,-29","0,-28","0,-153","0,-22"
"392,0","0,-30","0,-33","0,-178","0,-30"
"393,0","0,-32","0,-41","0,-169","0,-42"
"394,0","0,7","0,3","0,-134","0,3"
"395,0","0,-11","0,-14","0,-154","0,-22"
"396,0","0,-7","0,-14","0,-99","0,12"
"397,0","0,-10","0,-7","0,-80","0,19"
"398,0","0,-2","0,-7","0,-19","0,82"
"399,0","0,-47","0,-23","0,-78","0,32"
"400,0","0,-42","0,-23","0,-78","0,-20"
"401,0","0,-46","0,-35","0,-119","0,-49"
"402,0","0,-78","0,-66","0,-131","0,-49"
"403,0","0,-21","0,-7","0,-19","0,45"
"404,0","0,-11","0,-23","0,-32","0,37"
"405,0","0,52","0,5","0,-3","0,66"
"406,0","0,36","0,0","0,-10","0,63"
"407,0","0,-2","0,17","0,2","0,5"
"408,0","0,-10","0,13","0,-29","0,-16"
"409,0","0,0","0,19","0,-9","0,-16"
"410,0","0,-20","0,-24","0,-9","0,-16"
"411,0","0,-72","0,-44","0,-6","0,-12"
"412,0","0,-80","0,-48","0,-19","0,-16"
"413,0","0,-84","0,-61","0,-35","0,-23"
"414,0","0,-86","0,-73","0,-48","0,-23"
"415,0","0,-86","0,-73","0,-48","0,-23"
"416,0","0,-86","0,-151","0,-48","0,-23"
"417,0","0,-78","0,-146","0,-34","0,-5"
"418,0","0,-84","0,-146","0,-29","0,2"
"419,0","0,-11","0,-74","0,36","0,26"
"420,0","0,-21","0,-75","0,30","0,20"
"421,0","0,-26","0,-75","0,26","0,10"
"422,0","0,-64","0,-75","0,27","0,0"
"423,0","0,-66","0,-80","0,20","0,0"
"424,0","0,-96","0,-84","0,2","0,-1"
"425,0","0,-106","0,-122","0,-32","0,-1"
"426,0","0,-106","0,-122","0,-32","0,-1"
"427,0","0,-105","0,-227","0,-88","0,0"
"428,0","0,-126","0,-292","0,-118","0,27"
"429,0","0,-126","0,-292","0,-118","0,-3"
"430,0","0,-126","0,-292","0,-118","0,-19"
"431,0","0,-126","0,-292","0,-118","0,-19"
"432,0","0,-126","0,-292","0,-118","0,-19"
"433,0","0,-126","0,-292","0,-120","0,-31"
"434,0","0,-127","0,-305","0,-134","0,-34"
"435,0","0,-118","0,-297","0,-121","0,-23"
"436,0","0,-118","0,-297","0,-102","0,-23"
"437,0","0,-108","0,-278","0,-69","0,-16"
"438,0","0,-105","0,-278","0,-46","0,-11"
"439,0","0,-76","0,-202","0,-12","0,-7"
"440,0","0,-78","0,-202","0,-12","0,-9"
"441,0","0,-99","0,-218","0,-26","0,-26"
"442,0","0,-99","0,-218","0,-26","0,-26"
"443,0","0,-71","0,-184","0,-39","0,-29"
"444,0","0,-59","0,-70","0,-47","0,-27"
"445,0","0,-59","0,-70","0,-47","0,-27"
"446,0","0,-139","0,-83","0,-67","0,-46"
"447,0","0,-126","0,-62","0,-54","0,-14"
"448,0","0,-138","0,-64","0,-78","0,-30"
"449,0","0,-81","0,-75","0,-78","0,-30"
"450,0","0,-81","0,-96","0,-101","0,-30"
"451,0","0,-77","0,-147","0,-94","0,-22"
"452,0","0,-113","0,-128","0,-115","0,-20"
"453,0","0,-80","0,-140","0,-140","0,-11"
"454,0","0,10","0,-47","0,-31","0,38"
"455,0","0,6","0,-28","0,-6","0,50"
"456,0","0,4","0,-38","0,-17","0,42"
"457,0","0,-17","0,-60","0,-60","0,33"
"458,0","0,-20","0,-74","0,-64","0,29"
"459,0","0,-24","0,-103","0,-87","0,-4"
"460,0","0,-7","0,-80","0,-90","0,0"
"461,0","0,-11","0,-86","0,-106","0,61"
"462,0","0,-8","0,-82","0,-102","0,26"
"463,0","0,-6","0,-88","0,-103","0,26"
"464,0","0,-3","0,-125","0,-103","0,26"
"465,0","0,13","0,-119","0,-26","0,22"
"466,0","0,0","0,-184","0,-55","0,22"
"467,0","0,0","0,-184","0,-72","0,22"
"468,0","0,0","0,-184","0,-72","0,22"
"469,0","0,4","0,-178","0,-63","0,31"
"470,0","0,-14","0,-153","0,-72","0,20"
"471,0","0,47","0,-57","0,53","0,125"
"472,0","0,81","0,33","0,79","0,137"
"473,0","0,99","0,76","0,231","0,111"
"474,0","0,91","0,57","0,231","0,142"
"475,0","0,91","0,45","0,224","0,141"
"476,0","0,89","0,36","0,216","0,137"
"477,0","0,97","0,70","0,208","0,149"
"478,0","0,85","0,70","0,194","0,186"
"479,0","0,94","0,56","0,198","0,195"
"480,0","0,80","0,62","0,175","0,189"
"481,0","0,79","0,60","0,172","0,189"
"482,0","0,79","0,6","0,76","0,128"
"483,0","0,27","0,15","0,86","0,129"
"484,0","0,7","0,-1","0,60","0,83"
"485,0","0,9","0,0","0,56","0,170"
"486,0","0,3","0,-22","0,53","0,168"
"487,0","0,2","0,-23","0,50","0,163"
"488,0","0,-4","0,-26","0,26","0,151"
"489,0","0,-1","0,-21","0,50","0,155"
"490,0","0,-26","0,-39","0,23","0,147"
"491,0","0,-26","0,-28","0,52","0,159"
"492,0","0,9","0,10","0,116","0,188"
"493,0","0,18","0,19","0,56","0,77"
"494,0","0,12","0,4","0,47","0,70"
"495,0","0,13","0,11","0,50","0,74"
"496,0","0,33","0,32","0,97","0,67"
"497,0","0,36","0,57","0,114","0,74"
"498,0","0,36","0,57","0,116","0,77"
"499,0","0,13","0,33","0,101","0,68"
"500,0","0,12","0,32","0,97","0,67"
"501,0","0,-21","0,-6","0,17","0,22"
"502,0","0,-16","0,0","0,24","0,36"
"503,0","0,-6","0,37","0,43","0,33"
"504,0","0,-6","0,24","0,43","0,24"
"505,0","0,42","0,63","0,69","0,20"
"506,0","0,21","0,62","0,69","0,18"
"507,0","0,13","0,32","0,57","0,0"
"508,0","0,3","0,19","0,-7","0,-9"
"509,0","0,-39","0,23","0,-28","0,-7"
"510,0","0,-62","0,-13","0,-80","0,-39"
"511,0","0,-62","0,-11","0,-94","0,-50"
"512,0","0,-40","0,-8","0,-40","0,-30"
"513,0","0,-48","0,-23","0,-77","0,-33"
"514,0","0,-25","0,-7","0,-75","0,-23"
"515,0","0,-49","0,-21","0,-95","0,-68"
"516,0","0,-50","0,-23","0,-97","0,-69"
"517,0","0,-57","0,-34","0,-97","0,-78"
"518,0","0,-79","0,-42","0,-106","0,-86"
"519,0","0,-3","0,-19","0,-14","0,-15"
"520,0","0,7","0,-19","0,-6","0,-1"
"521,0","0,17","0,-1","0,-13","0,-4"
"522,0","0,24","0,5","0,-15","0,5"
"523,0","0,21","0,48","0,-19","0,2"
"524,0","0,11","0,40","0,-21","0,-11"
"525,0","0,21","0,63","0,-73","0,-48"
"526,0","0,14","0,62","0,-92","0,-52"
"527,0","0,6","0,44","0,-104","0,-59"
"528,0","0,-8","0,-9","0,-134","0,-59"
"529,0","0,-25","0,-12","0,-143","0,-74"
"530,0","0,-26","0,-14","0,-121","0,-60"
"531,0","0,-35","0,-33","0,-59","0,-56"
"532,0","0,-32","0,0","0,77","0,17"
"533,0","0,-12","0,34","0,18","0,-21"
"534,0","0,45","0,61","0,36","0,18"
"535,0","0,27","0,61","0,4","0,7"
"536,0","0,8","0,58","0,-8","0,4"
"537,0","0,-2","0,50","0,-20","0,-24"
"538,0","0,16","0,52","0,9","0,-18"
"539,0","0,19","0,53","0,12","0,-16"
"540,0","0,31","0,45","0,24","0,-3"
"541,0","0,26","0,42","0,84","0,44"
"542,0","0,8","0,6","0,71","0,1"
"543,0","0,8","0,-44","0,-2","0,-26"
"544,0","0,8","0,-40","0,7","0,-20"
"545,0","0,10","0,-26","0,47","0,-29"
"546,0","0,12","0,9","0,73","0,-6"
"547,0","0,-20","0,-10","0,-17","0,-59"
"548,0","0,-20","0,-48","0,-69","0,-79"
"549,0","0,-17","0,-46","0,-65","0,-127"
